791;00728238538095;3;522
655;05296849397325;12;756
12;03307215893197;14;714
595;00016000437692;16;2912
391;00073287616011;13;2522
221;00787099473921;13;1287
826;03760142270026;18;2196
396;00078742374109;1;111
401;00071641815056;14;1344
54;09556086010576;6;1008
656;08716502005161;2;156
40;00072979004143;3;354
895;00000042142324;20;1840
88;00607880143409;12;1956
102;00016000459601;7;959
574;05296849391507;5;945
395;00685417705689;19;2660
701;00052100370309;16;1216
612;04004980507500;8;1256
503;00043119003463;19;1444
523;00043000208120;14;896
583;00036241206635;13;1612
631;00000022170552;8;1344
791;07311800008626;2;380
359;00051000062765;2;390
696;08480000085214;3;474
213;08716700015795;5;470
86;00068647132126;17;3111
715;00816012011459;13;1040
864;00076828048654;10;760
478;00041100086471;12;648
342;05296849396038;3;168
351;00016000283831;20;3220
696;00078742371825;2;288
63;00041220907236;10;1880
775;00051000167750;11;2002
256;00095916221007;16;2208
296;08993560024024;13;2158
507;00632181295014;8;728
547;05296849396021;13;936
267;00834183009006;16;1968
614;00732708003198;9;1368
290;05099483050003;19;1254
408;05296849390272;5;570
734;00051500101667;17;1054
666;00016000395107;7;511
671;00041498120030;1;149
566;04005401663997;20;1880
360;00048121292089;2;246
837;06096849389059;13;2587
707;00810000900008;13;2340
91;00011300820700;9;486
613;00041303011355;13;1898
283;05296849393662;11;1584
704;00000000443357;10;1650
529;06418474020013;9;513
577;05296849390555;17;1496
5;04897021355471;10;1510
764;04010491004100;10;1070
642;00000000960717;16;2464
495;00030000316788;9;1404
675;05296849392078;4;436
164;00011110865410;14;966
184;00052200003640;10;1080
640;05411188110835;17;2057
636;05296849394102;4;608
506;09506000134208;17;3400
134;00035000555380;18;3456
434;00786162002983;8;424
131;00052100002453;10;550
650;00024000167174;2;114
329;00700987944495;7;1337
682;04005808817009;2;122
217;07350042710003;1;162
224;08710452212389;3;162
510;00041220192236;5;400
852;05410673729859;11;803
662;00075140006007;20;3820
372;07898378252519;15;1380
137;00050000207084;8;1272
149;00041498142612;9;1341
778;07318690142324;16;1968
157;07340005403226;2;102
665;00052100002453;13;715
867;07340131601312;9;1422
606;00609332216358;10;1660
805;00026700129162;3;201
